C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_30_163.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_30_163.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_30_163.jpg, 0, 1, 0, 30.22389
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_30_264.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_30_264.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_30_264.jpg, 0, 1, 0, 30.2196
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_30_363.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_30_363.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_30_363.jpg, 0, 1, 0, 30.23369
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_30_464.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_30_464.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_30_464.jpg, 0, 1, 0, 30.22852
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_30_564.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_30_564.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_30_564.jpg, 0, 1, 0, 30.2204
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_30_664.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_30_664.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_30_664.jpg, 0, 1, 0, 30.22556
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_30_766.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_30_766.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_30_766.jpg, 0, 1, 0, 30.21488
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_30_866.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_30_866.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_30_866.jpg, 0, 1, 0, 30.22433
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_30_966.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_30_966.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_30_966.jpg, 0, 1, 0, 30.22356
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_31_067.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_31_067.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_31_067.jpg, 0, 1, 0, 30.22328
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_31_167.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_31_167.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_31_167.jpg, -0.02485431, 1, 0, 30.22256
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_31_268.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_31_268.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_31_268.jpg, -0.1125654, 1, 0, 30.22042
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_31_368.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_31_368.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_31_368.jpg, -0.1705874, 0.977394, 0, 30.20985
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_31_468.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_31_468.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_31_468.jpg, -0.2665874, 0.9281507, 0, 30.18616
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_31_568.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_31_568.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_31_568.jpg, -0.2736706, 0.912741, 0, 30.19701
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_31_669.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_31_669.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_31_669.jpg, -0.2736706, 0.9609671, 0, 30.19905
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_31_769.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_31_769.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_31_769.jpg, -0.09595004, 1, 0, 30.22199
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_31_869.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_31_869.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_31_869.jpg, -0.06042103, 1, 0, 30.22476
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_31_970.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_31_970.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_31_970.jpg, -0.06042103, 1, 0, 30.21891
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_32_070.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_32_070.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_32_070.jpg, -0.06042103, 1, 0, 30.22115
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_32_170.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_32_170.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_32_170.jpg, -0.06042103, 1, 0, 30.21719
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_32_271.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_32_271.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_32_271.jpg, -0.06042103, 1, 0, 30.22114
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_32_371.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_32_371.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_32_371.jpg, -0.0675419, 1, 0, 30.21535
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_32_472.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_32_472.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_32_472.jpg, -0.0675419, 1, 0, 30.2171
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_32_572.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_32_572.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_32_572.jpg, -0.08174597, 1, 0, 30.22247
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_32_672.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_32_672.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_32_672.jpg, -0.151636, 0.9897143, 0, 30.21017
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_32_773.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_32_773.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_32_773.jpg, -0.2168166, 0.9476295, 0, 30.21101
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_32_873.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_32_873.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_32_873.jpg, -0.2168166, 0.983573, 0, 30.21939
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_32_973.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_32_973.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_32_973.jpg, -0.2168166, 0.9938211, 0, 30.209
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_33_074.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_33_074.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_33_074.jpg, -0.2168166, 1, 0, 30.20122
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_33_174.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_33_174.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_33_174.jpg, -0.2168166, 1, 0, 30.21031
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_33_274.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_33_274.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_33_274.jpg, -0.1279375, 1, 0, 30.1867
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_33_375.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_33_375.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_33_375.jpg, 0, 1, 0, 30.20438
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_33_475.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_33_475.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_33_475.jpg, 0, 1, 0, 30.1998
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_33_576.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_33_576.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_33_576.jpg, 0, 1, 0, 30.1938
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_33_676.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_33_676.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_33_676.jpg, 0, 1, 0, 30.1948
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_33_777.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_33_777.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_33_777.jpg, 0, 1, 0, 30.1966
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_33_877.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_33_877.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_33_877.jpg, 0, 1, 0, 30.17951
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_33_977.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_33_977.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_33_977.jpg, -0.0675419, 1, 0, 30.18978
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_34_078.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_34_078.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_34_078.jpg, -0.117275, 1, 0, 30.19035
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_34_177.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_34_177.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_34_177.jpg, -0.1315168, 1, 0, 30.19198
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_34_278.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_34_278.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_34_278.jpg, -0.1741667, 0.9640566, 0, 30.18538
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_34_378.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_34_378.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_34_378.jpg, -0.2926596, 0.9435228, 0, 30.16657
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_34_478.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_34_478.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_34_478.jpg, -0.2926596, 0.9732873, 0, 30.18802
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_34_578.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_34_578.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_34_578.jpg, -0.2926596, 0.939416, 0, 30.18433
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_34_679.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_34_679.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_34_679.jpg, -0.2926596, 1, 0, 30.19592
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_34_779.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_34_779.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_34_779.jpg, -0.2926596, 1, 0, 30.19876
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_34_880.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_34_880.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_34_880.jpg, -0.2926596, 1, 0, 30.19487
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_34_980.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_34_980.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_34_980.jpg, -0.2926596, 1, 0, 30.19694
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_35_080.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_35_080.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_35_080.jpg, -0.2926596, 1, 0, 30.1957
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_35_180.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_35_180.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_35_180.jpg, -0.2926596, 1, 0, 30.20387
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_35_280.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_35_280.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_35_280.jpg, -0.2926596, 1, 0, 30.20647
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_35_381.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_35_381.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_35_381.jpg, -0.2926596, 1, 0, 30.20498
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_35_481.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_35_481.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_35_481.jpg, -0.2926596, 1, 0, 30.20754
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_35_582.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_35_582.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_35_582.jpg, -0.2926596, 1, 0, 30.20945
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_35_682.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_35_682.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_35_682.jpg, -0.2926596, 1, 0, 30.21469
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_35_783.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_35_783.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_35_783.jpg, -0.2926596, 1, 0, 30.21146
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_35_883.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_35_883.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_35_883.jpg, -0.1303111, 1, 0, 30.21591
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_35_983.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_35_983.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_35_983.jpg, -0.1303111, 1, 0, 30.21496
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_36_084.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_36_084.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_36_084.jpg, -0.1303111, 1, 0, 30.21893
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_36_184.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_36_184.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_36_184.jpg, -0.2203582, 0.9866248, 0, 30.21179
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_36_284.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_36_284.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_36_284.jpg, -0.2701289, 0.967146, 0, 30.2001
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_36_384.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_36_384.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_36_384.jpg, -0.2701289, 0.983573, 0, 30.20454
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_36_484.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_36_484.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_36_484.jpg, -0.2630081, 0.9845903, 0, 30.21426
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_36_585.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_36_585.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_36_585.jpg, -0.2630081, 1, 0, 30.21985
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_36_684.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_36_684.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_36_684.jpg, -0.2630081, 1, 0, 30.21775
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_36_785.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_36_785.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_36_785.jpg, -0.2630081, 1, 0, 30.21004
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_36_885.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_36_885.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_36_885.jpg, -0.2630081, 1, 0, 30.22314
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_36_984.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_36_984.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_36_984.jpg, -0.2630081, 1, 0, 30.21432
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_37_086.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_37_086.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_37_086.jpg, -0.2630081, 1, 0, 30.21843
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_37_186.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_37_186.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_37_186.jpg, -0.2630081, 1, 0, 30.21685
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_37_286.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_37_286.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_37_286.jpg, -0.2630081, 1, 0, 30.22306
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_37_386.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_37_386.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_37_386.jpg, -0.2630081, 1, 0, 30.19818
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_37_487.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_37_487.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_37_487.jpg, -0.2630081, 1, 0, 30.21708
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_37_586.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_37_586.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_37_586.jpg, -0.2630081, 1, 0, 30.23091
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_37_688.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_37_688.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_37_688.jpg, -0.2630081, 1, 0, 30.22087
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_44_37_788.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_44_37_788.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_44_37_788.jpg, -0.2630081, 1, 0, 30.18509
